timestamp,city,aqi,pm2_5,pm10,no2,o3,temp,humidity,wind_speed,wind_direction,precipitation
2026-04-08 21:00:00,Quezon City,3,36.14,42.95,3.38,109.15,28.0,75.0,2.0,90.0,0.0
2026-04-08 22:00:00,Quezon City,3,33.56,40.23,4.29,97.7,28.0,75.0,2.0,90.0,0.0
2026-04-08 23:00:00,Quezon City,3,30.88,37.36,5.02,86.9,28.0,75.0,2.0,90.0,0.0
2026-04-09 00:00:00,Quezon City,3,28.15,34.27,5.31,77.76,28.0,75.0,2.0,90.0,0.0
2026-04-09 01:00:00,Quezon City,3,25.4,31.07,5.4,70.08,28.0,75.0,2.0,90.0,0.0
2026-04-09 02:00:00,Quezon City,2,22.79,28.02,5.43,63.69,28.0,75.0,2.0,90.0,0.0
2026-04-09 03:00:00,Quezon City,2,20.78,25.68,5.44,58.66,28.0,75.0,2.0,90.0,0.0
2026-04-09 04:00:00,Quezon City,2,19.5,24.18,5.6,54.02,28.0,75.0,2.0,90.0,0.0
2026-04-09 05:00:00,Quezon City,2,18.35,22.82,5.74,49.89,28.0,75.0,2.0,90.0,0.0
2026-04-09 06:00:00,Quezon City,2,16.88,21.07,5.87,45.55,28.0,75.0,2.0,90.0,0.0
2026-04-09 07:00:00,Quezon City,2,15.46,19.43,5.59,42.78,28.0,75.0,2.0,90.0,0.0
2026-04-09 08:00:00,Quezon City,2,14.67,18.49,4.34,44.75,28.0,75.0,2.0,90.0,0.0
2026-04-09 09:00:00,Quezon City,2,11.48,14.93,2.23,55.81,28.0,75.0,2.0,90.0,0.0
2026-04-09 10:00:00,Quezon City,2,12.56,15.87,1.66,65.93,28.0,75.0,2.0,90.0,0.0
2026-04-09 11:00:00,Quezon City,2,15.88,19.29,1.16,77.22,28.0,75.0,2.0,90.0,0.0
2026-04-09 12:00:00,Quezon City,2,18.73,22.23,0.86,85.06,28.0,75.0,2.0,90.0,0.0
2026-04-09 13:00:00,Quezon City,2,20.23,23.7,0.73,88.68,28.0,75.0,2.0,90.0,0.0
2026-04-09 14:00:00,Quezon City,2,20.8,24.17,0.68,89.89,28.0,75.0,2.0,90.0,0.0
2026-04-09 15:00:00,Quezon City,2,21.18,24.46,0.68,91.13,28.0,75.0,2.0,90.0,0.0
2026-04-09 16:00:00,Quezon City,2,20.8,23.94,0.74,90.43,28.0,75.0,2.0,90.0,0.0
2026-04-09 17:00:00,Quezon City,2,19.91,22.89,0.9,87.84,28.0,75.0,2.0,90.0,0.0
2026-04-09 18:00:00,Quezon City,2,18.37,21.14,1.23,82.68,28.0,75.0,2.0,90.0,0.0
2026-04-09 19:00:00,Quezon City,2,16.91,19.55,1.6,77.1,28.0,75.0,2.0,90.0,0.0
2026-04-09 20:00:00,Quezon City,2,15.92,18.58,1.97,73.04,28.0,75.0,2.0,90.0,0.0
2026-04-09 21:00:00,Quezon City,2,14.82,17.51,2.26,68.62,28.0,75.0,2.0,90.0,0.0
2026-04-09 22:00:00,Quezon City,2,13.97,16.74,2.42,64.72,28.0,75.0,2.0,90.0,0.0
2026-04-09 23:00:00,Quezon City,2,13.28,16.16,2.57,61.4,28.0,75.0,2.0,90.0,0.0
2026-04-10 00:00:00,Quezon City,2,12.78,15.8,2.66,58.85,28.0,75.0,2.0,90.0,0.0
2026-04-10 01:00:00,Quezon City,2,12.6,15.82,2.83,56.91,28.0,75.0,2.0,90.0,0.0
2026-04-10 02:00:00,Quezon City,2,12.53,15.99,3.02,55.18,28.0,75.0,2.0,90.0,0.0
2026-04-10 03:00:00,Quezon City,2,12.5,16.2,3.13,54.19,28.0,75.0,2.0,90.0,0.0
2026-04-10 04:00:00,Quezon City,2,12.55,16.5,3.18,53.79,28.0,75.0,2.0,90.0,0.0
2026-04-10 05:00:00,Quezon City,2,12.67,16.87,3.2,53.61,28.0,75.0,2.0,90.0,0.0
2026-04-10 06:00:00,Quezon City,2,12.66,17.03,3.22,53.45,28.0,75.0,2.0,90.0,0.0
2026-04-10 07:00:00,Quezon City,2,12.63,17.17,3.2,53.98,28.0,75.0,2.0,90.0,0.0
2026-04-10 08:00:00,Quezon City,2,12.84,17.56,2.96,55.64,28.0,75.0,2.0,90.0,0.0
2026-04-10 09:00:00,Quezon City,2,13.25,18.02,2.53,59.2,28.0,75.0,2.0,90.0,0.0
2026-04-10 10:00:00,Quezon City,2,13.93,18.71,1.97,65.68,28.0,75.0,2.0,90.0,0.0
2026-04-10 11:00:00,Quezon City,2,16.55,21.54,1.35,76.56,28.0,75.0,2.0,90.0,0.0
2026-04-10 12:00:00,Quezon City,2,20.67,26.09,0.92,87.59,28.0,75.0,2.0,90.0,0.0
2026-04-10 13:00:00,Quezon City,2,23.99,29.8,0.78,94.47,28.0,75.0,2.0,90.0,0.0
2026-04-10 14:00:00,Quezon City,3,25.9,31.88,0.77,99.2,28.0,75.0,2.0,90.0,0.0
2026-04-10 15:00:00,Quezon City,3,27.53,33.7,0.83,103.88,28.0,75.0,2.0,90.0,0.0
2026-04-10 16:00:00,Quezon City,3,29.33,35.77,0.98,108.5,28.0,75.0,2.0,90.0,0.0
2026-04-10 17:00:00,Quezon City,3,30.47,37.15,1.29,110.92,28.0,75.0,2.0,90.0,0.0
2026-04-10 18:00:00,Quezon City,3,31.0,37.82,1.79,109.7,28.0,75.0,2.0,90.0,0.0
2026-04-10 19:00:00,Quezon City,3,31.31,38.27,2.08,106.84,28.0,75.0,2.0,90.0,0.0
2026-04-10 20:00:00,Quezon City,3,31.52,38.63,2.17,104.87,28.0,75.0,2.0,90.0,0.0
2026-04-10 21:00:00,Quezon City,3,31.3,38.31,2.2,102.77,28.0,75.0,2.0,90.0,0.0
2026-04-10 22:00:00,Quezon City,3,31.16,38.07,2.28,100.44,28.0,75.0,2.0,90.0,0.0
2026-04-10 23:00:00,Quezon City,3,31.14,37.97,2.38,98.04,28.0,75.0,2.0,90.0,0.0
2026-04-11 00:00:00,Quezon City,3,31.2,37.94,2.62,94.66,28.0,75.0,2.0,90.0,0.0
2026-04-11 01:00:00,Quezon City,3,31.4,38.07,2.97,89.91,28.0,75.0,2.0,90.0,0.0
2026-04-11 02:00:00,Quezon City,3,31.61,38.2,3.36,84.73,28.0,75.0,2.0,90.0,0.0
2026-04-11 03:00:00,Quezon City,3,31.63,38.05,3.67,80.05,28.0,75.0,2.0,90.0,0.0
2026-04-11 04:00:00,Quezon City,3,31.59,37.84,3.9,76.51,28.0,75.0,2.0,90.0,0.0
2026-04-11 05:00:00,Quezon City,3,31.71,37.85,4.14,73.42,28.0,75.0,2.0,90.0,0.0
2026-04-11 06:00:00,Quezon City,3,31.8,37.87,4.5,69.73,28.0,75.0,2.0,90.0,0.0
2026-04-11 07:00:00,Quezon City,3,31.71,37.71,4.96,66.73,28.0,75.0,2.0,90.0,0.0
2026-04-11 08:00:00,Quezon City,3,31.58,37.46,4.81,68.06,28.0,75.0,2.0,90.0,0.0
2026-04-11 09:00:00,Quezon City,3,27.28,32.82,2.59,82.36,28.0,75.0,2.0,90.0,0.0
2026-04-11 10:00:00,Quezon City,3,25.63,30.75,1.76,87.99,28.0,75.0,2.0,90.0,0.0
2026-04-11 11:00:00,Quezon City,3,25.5,30.35,1.19,92.51,28.0,75.0,2.0,90.0,0.0
2026-04-11 12:00:00,Quezon City,3,25.45,29.86,0.81,95.78,28.0,75.0,2.0,90.0,0.0
2026-04-11 13:00:00,Quezon City,3,26.87,31.2,0.7,99.24,28.0,75.0,2.0,90.0,0.0
2026-04-11 14:00:00,Quezon City,3,28.09,32.43,0.69,102.66,28.0,75.0,2.0,90.0,0.0
2026-04-11 15:00:00,Quezon City,3,29.39,33.79,0.76,105.8,28.0,75.0,2.0,90.0,0.0
2026-04-11 16:00:00,Quezon City,3,30.23,34.7,0.93,107.05,28.0,75.0,2.0,90.0,0.0
2026-04-11 17:00:00,Quezon City,3,30.54,35.06,1.19,106.72,28.0,75.0,2.0,90.0,0.0
2026-04-11 18:00:00,Quezon City,3,29.94,34.33,1.5,104.51,28.0,75.0,2.0,90.0,0.0
2026-04-11 19:00:00,Quezon City,3,29.39,33.71,1.58,101.52,28.0,75.0,2.0,90.0,0.0
2026-04-11 20:00:00,Quezon City,3,29.27,33.58,1.56,99.5,28.0,75.0,2.0,90.0,0.0
2026-04-11 21:00:00,Quezon City,3,29.24,33.56,1.55,97.71,28.0,75.0,2.0,90.0,0.0
2026-04-11 22:00:00,Quezon City,3,29.33,33.74,1.62,96.11,28.0,75.0,2.0,90.0,0.0
2026-04-11 23:00:00,Quezon City,3,29.25,33.77,1.81,94.72,28.0,75.0,2.0,90.0,0.0
2026-04-12 00:00:00,Quezon City,3,28.15,32.67,1.85,93.46,28.0,75.0,2.0,90.0,0.0
2026-04-12 01:00:00,Quezon City,3,27.17,31.7,2.06,90.33,28.0,75.0,2.0,90.0,0.0
2026-04-12 02:00:00,Quezon City,3,26.14,30.69,2.34,86.57,28.0,75.0,2.0,90.0,0.0
2026-04-12 03:00:00,Quezon City,2,24.98,29.52,2.53,82.86,28.0,75.0,2.0,90.0,0.0
2026-04-12 04:00:00,Quezon City,2,23.73,28.16,2.62,79.96,28.0,75.0,2.0,90.0,0.0
2026-04-12 05:00:00,Quezon City,2,22.17,26.35,2.61,77.05,28.0,75.0,2.0,90.0,0.0
2026-04-12 06:00:00,Quezon City,2,19.96,23.94,2.63,73.36,28.0,75.0,2.0,90.0,0.0
2026-04-12 07:00:00,Quezon City,2,17.89,21.8,2.78,70.3,28.0,75.0,2.0,90.0,0.0
2026-04-12 08:00:00,Quezon City,2,16.56,20.38,2.48,70.04,28.0,75.0,2.0,90.0,0.0
2026-04-12 09:00:00,Quezon City,2,15.98,19.67,2.01,74.05,28.0,75.0,2.0,90.0,0.0
2026-04-12 10:00:00,Quezon City,2,16.36,19.91,1.31,81.51,28.0,75.0,2.0,90.0,0.0
2026-04-12 11:00:00,Quezon City,2,17.46,20.93,0.82,88.29,28.0,75.0,2.0,90.0,0.0
2026-04-12 12:00:00,Quezon City,2,18.97,22.47,0.64,93.64,28.0,75.0,2.0,90.0,0.0
2026-04-12 13:00:00,Quezon City,2,20.44,23.98,0.57,97.42,28.0,75.0,2.0,90.0,0.0
2026-04-12 14:00:00,Quezon City,3,21.35,24.88,0.57,100.62,28.0,75.0,2.0,90.0,0.0
2026-04-12 15:00:00,Quezon City,3,21.73,25.17,0.62,103.9,28.0,75.0,2.0,90.0,0.0
2026-04-12 16:00:00,Quezon City,3,22.11,25.63,0.74,107.03,28.0,75.0,2.0,90.0,0.0
2026-04-12 17:00:00,Quezon City,3,22.24,25.86,1.0,108.81,28.0,75.0,2.0,90.0,0.0
2026-04-12 18:00:00,Quezon City,3,21.95,25.69,1.45,107.95,28.0,75.0,2.0,90.0,0.0
2026-04-12 19:00:00,Quezon City,3,21.51,25.36,1.81,105.45,28.0,75.0,2.0,90.0,0.0
2026-04-12 20:00:00,Quezon City,3,21.11,25.03,2.02,102.84,28.0,75.0,2.0,90.0,0.0
2026-04-12 21:00:00,Quezon City,2,20.0,23.84,2.27,98.19,28.0,75.0,2.0,90.0,0.0
2026-04-12 22:00:00,Quezon City,2,18.82,22.66,2.64,92.81,28.0,75.0,2.0,90.0,0.0
2026-04-12 23:00:00,Quezon City,2,17.39,21.26,3.02,87.66,28.0,75.0,2.0,90.0,0.0
2026-04-13 00:00:00,Quezon City,2,15.79,19.63,3.25,82.18,28.0,75.0,2.0,90.0,0.0
2026-04-13 01:00:00,Quezon City,2,14.57,18.42,3.32,76.93,28.0,75.0,2.0,90.0,0.0
2026-04-13 02:00:00,Quezon City,2,13.37,17.15,3.16,72.39,28.0,75.0,2.0,90.0,0.0
2026-04-13 03:00:00,Quezon City,2,12.69,16.34,2.96,68.3,28.0,75.0,2.0,90.0,0.0
2026-04-13 04:00:00,Quezon City,2,12.63,16.25,3.19,63.97,28.0,75.0,2.0,90.0,0.0
2026-04-13 05:00:00,Quezon City,2,12.69,16.34,3.48,60.55,28.0,75.0,2.0,90.0,0.0
2026-04-13 06:00:00,Quezon City,2,12.6,16.32,3.85,57.21,28.0,75.0,2.0,90.0,0.0
2026-04-13 07:00:00,Quezon City,2,12.37,16.2,4.01,55.74,28.0,75.0,2.0,90.0,0.0
2026-04-13 08:00:00,Quezon City,2,12.25,16.18,3.31,59.26,28.0,75.0,2.0,90.0,0.0
2026-04-13 09:00:00,Quezon City,2,10.89,14.71,1.72,70.86,28.0,75.0,2.0,90.0,0.0
2026-04-13 10:00:00,Quezon City,2,11.9,15.57,1.11,78.55,28.0,75.0,2.0,90.0,0.0
2026-04-13 11:00:00,Quezon City,2,14.44,18.21,0.8,86.13,28.0,75.0,2.0,90.0,0.0
2026-04-13 12:00:00,Quezon City,2,17.76,21.79,0.73,93.48,28.0,75.0,2.0,90.0,0.0
2026-04-13 13:00:00,Quezon City,2,21.07,25.36,0.73,99.85,28.0,75.0,2.0,90.0,0.0
2026-04-13 14:00:00,Quezon City,3,24.28,28.82,0.74,105.93,28.0,75.0,2.0,90.0,0.0
2026-04-13 15:00:00,Quezon City,3,24.46,28.9,0.88,107.97,28.0,75.0,2.0,90.0,0.0
2026-04-13 16:00:00,Quezon City,3,25.4,29.97,1.13,111.12,28.0,75.0,2.0,90.0,0.0
2026-04-13 17:00:00,Quezon City,3,25.65,30.27,1.53,113.26,28.0,75.0,2.0,90.0,0.0
2026-04-13 18:00:00,Quezon City,3,24.41,28.95,2.03,111.82,28.0,75.0,2.0,90.0,0.0
2026-04-13 19:00:00,Quezon City,3,23.76,28.36,2.16,110.08,28.0,75.0,2.0,90.0,0.0
2026-04-13 20:00:00,Quezon City,3,23.6,28.34,2.06,109.09,28.0,75.0,2.0,90.0,0.0
2026-04-13 21:00:00,Quezon City,3,23.67,28.6,2.09,106.85,28.0,75.0,2.0,90.0,0.0
2026-04-13 22:00:00,Quezon City,3,24.03,29.3,2.31,104.3,28.0,75.0,2.0,90.0,0.0
2026-04-13 23:00:00,Quezon City,3,24.32,30.01,2.57,102.0,28.0,75.0,2.0,90.0,0.0
2026-04-14 00:00:00,Quezon City,2,23.29,29.23,2.64,98.99,28.0,75.0,2.0,90.0,0.0
2026-04-14 01:00:00,Quezon City,2,22.77,28.86,2.84,94.67,28.0,75.0,2.0,90.0,0.0
2026-04-14 02:00:00,Quezon City,2,22.49,28.67,3.06,89.75,28.0,75.0,2.0,90.0,0.0
2026-04-14 03:00:00,Quezon City,2,22.23,28.41,3.47,83.87,28.0,75.0,2.0,90.0,0.0
2026-04-14 04:00:00,Quezon City,2,21.81,27.98,4.2,76.78,28.0,75.0,2.0,90.0,0.0
2026-04-14 05:00:00,Quezon City,2,20.88,26.95,4.94,69.08,28.0,75.0,2.0,90.0,0.0
2026-04-14 06:00:00,Quezon City,2,19.38,25.28,5.73,60.16,28.0,75.0,2.0,90.0,0.0
2026-04-14 07:00:00,Quezon City,2,17.8,23.55,6.26,53.58,28.0,75.0,2.0,90.0,0.0
2026-04-14 08:00:00,Quezon City,2,16.85,22.46,5.57,54.63,28.0,75.0,2.0,90.0,0.0
2026-04-14 09:00:00,Quezon City,2,13.05,18.04,3.14,74.28,28.0,75.0,2.0,90.0,0.0
2026-04-14 10:00:00,Quezon City,2,13.23,17.53,1.94,89.04,28.0,75.0,2.0,90.0,0.0
2026-04-14 11:00:00,Quezon City,3,15.49,19.52,1.15,101.07,28.0,75.0,2.0,90.0,0.0
2026-04-14 12:00:00,Quezon City,3,18.18,22.19,0.88,109.96,28.0,75.0,2.0,90.0,0.0
2026-04-14 13:00:00,Quezon City,3,20.23,24.2,0.8,115.84,28.0,75.0,2.0,90.0,0.0
2026-04-14 14:00:00,Quezon City,3,20.91,24.68,0.8,119.61,28.0,75.0,2.0,90.0,0.0
2026-04-14 15:00:00,Quezon City,3,19.85,23.24,0.85,120.38,28.0,75.0,2.0,90.0,0.0
2026-04-14 16:00:00,Quezon City,3,20.3,23.66,1.04,122.4,28.0,75.0,2.0,90.0,0.0
2026-04-14 17:00:00,Quezon City,3,20.39,23.74,1.41,122.42,28.0,75.0,2.0,90.0,0.0
2026-04-14 18:00:00,Quezon City,3,19.63,22.97,1.97,118.48,28.0,75.0,2.0,90.0,0.0
2026-04-14 19:00:00,Quezon City,3,18.36,21.72,2.32,113.0,28.0,75.0,2.0,90.0,0.0
2026-04-14 20:00:00,Quezon City,3,17.01,20.5,2.6,107.76,28.0,75.0,2.0,90.0,0.0
2026-04-14 21:00:00,Quezon City,2,14.91,18.51,3.25,99.42,28.0,75.0,2.0,90.0,0.0
2026-04-14 22:00:00,Quezon City,2,13.7,17.48,3.91,90.69,28.0,75.0,2.0,90.0,0.0
2026-04-14 23:00:00,Quezon City,2,12.77,16.71,4.35,83.3,28.0,75.0,2.0,90.0,0.0
2026-04-15 00:00:00,Quezon City,2,11.85,15.8,4.54,76.71,28.0,75.0,2.0,90.0,0.0
2026-04-15 01:00:00,Quezon City,2,10.97,14.96,4.84,69.65,28.0,75.0,2.0,90.0,0.0
2026-04-15 02:00:00,Quezon City,2,10.12,14.18,5.15,62.47,28.0,75.0,2.0,90.0,0.0
2026-04-15 03:00:00,Quezon City,1,9.46,13.62,5.35,56.95,28.0,75.0,2.0,90.0,0.0
2026-04-15 04:00:00,Quezon City,1,9.19,13.46,5.45,53.48,28.0,75.0,2.0,90.0,0.0
2026-04-15 05:00:00,Quezon City,1,9.12,13.4,5.39,51.61,28.0,75.0,2.0,90.0,0.0
2026-04-15 06:00:00,Quezon City,1,8.9,13.05,5.22,50.55,28.0,75.0,2.0,90.0,0.0
2026-04-15 07:00:00,Quezon City,1,8.48,12.54,4.84,50.67,28.0,75.0,2.0,90.0,0.0
2026-04-15 08:00:00,Quezon City,1,8.32,12.42,3.76,55.21,28.0,75.0,2.0,90.0,0.0
2026-04-15 09:00:00,Quezon City,2,6.54,10.54,1.61,76.26,28.0,75.0,2.0,90.0,0.0
2026-04-15 10:00:00,Quezon City,2,7.69,11.54,0.96,85.72,28.0,75.0,2.0,90.0,0.0
2026-04-15 11:00:00,Quezon City,2,9.32,13.18,0.7,91.73,28.0,75.0,2.0,90.0,0.0
2026-04-15 12:00:00,Quezon City,2,11.17,15.1,0.6,97.28,28.0,75.0,2.0,90.0,0.0
2026-04-15 13:00:00,Quezon City,3,13.01,17.01,0.57,101.95,28.0,75.0,2.0,90.0,0.0
2026-04-15 14:00:00,Quezon City,3,14.71,18.8,0.6,106.52,28.0,75.0,2.0,90.0,0.0
2026-04-15 15:00:00,Quezon City,3,16.26,20.45,0.69,111.17,28.0,75.0,2.0,90.0,0.0
2026-04-15 16:00:00,Quezon City,3,16.45,20.62,0.8,112.49,28.0,75.0,2.0,90.0,0.0
2026-04-15 17:00:00,Quezon City,3,15.1,19.11,1.01,110.77,28.0,75.0,2.0,90.0,0.0
2026-04-15 18:00:00,Quezon City,3,13.45,17.29,1.35,106.96,28.0,75.0,2.0,90.0,0.0
2026-04-15 19:00:00,Quezon City,3,12.34,16.13,1.58,102.5,28.0,75.0,2.0,90.0,0.0
2026-04-15 20:00:00,Quezon City,2,11.75,15.59,1.78,98.98,28.0,75.0,2.0,90.0,0.0
2026-04-15 21:00:00,Quezon City,2,11.58,15.55,2.28,93.61,28.0,75.0,2.0,90.0,0.0
2026-04-15 22:00:00,Quezon City,2,11.81,15.99,2.96,87.18,28.0,75.0,2.0,90.0,0.0
2026-04-15 23:00:00,Quezon City,2,12.22,16.66,3.6,80.88,28.0,75.0,2.0,90.0,0.0
2026-04-16 00:00:00,Quezon City,2,12.53,17.16,4.06,75.02,28.0,75.0,2.0,90.0,0.0
2026-04-16 01:00:00,Quezon City,2,12.55,17.32,4.25,70.23,28.0,75.0,2.0,90.0,0.0
2026-04-16 02:00:00,Quezon City,2,12.32,17.18,4.29,65.74,28.0,75.0,2.0,90.0,0.0
2026-04-16 03:00:00,Quezon City,2,11.98,16.9,4.29,62.23,28.0,75.0,2.0,90.0,0.0
2026-04-16 04:00:00,Quezon City,2,11.86,16.8,4.49,58.97,28.0,75.0,2.0,90.0,0.0
2026-04-16 05:00:00,Quezon City,2,11.81,16.78,4.71,56.28,28.0,75.0,2.0,90.0,0.0
2026-04-16 06:00:00,Quezon City,2,11.76,16.71,4.94,53.81,28.0,75.0,2.0,90.0,0.0
2026-04-16 07:00:00,Quezon City,2,11.67,16.63,4.93,53.71,28.0,75.0,2.0,90.0,0.0
2026-04-16 08:00:00,Quezon City,2,11.74,16.69,4.0,58.49,28.0,75.0,2.0,90.0,0.0
2026-04-16 09:00:00,Quezon City,2,10.31,15.49,1.71,77.11,28.0,75.0,2.0,90.0,0.0
2026-04-16 10:00:00,Quezon City,2,11.38,16.49,1.06,85.05,28.0,75.0,2.0,90.0,0.0
2026-04-16 11:00:00,Quezon City,2,12.75,17.85,0.73,90.19,28.0,75.0,2.0,90.0,0.0
2026-04-16 12:00:00,Quezon City,2,13.53,18.59,0.6,93.56,28.0,75.0,2.0,90.0,0.0
2026-04-16 13:00:00,Quezon City,2,13.71,18.63,0.56,95.17,28.0,75.0,2.0,90.0,0.0
2026-04-16 14:00:00,Quezon City,2,13.84,18.67,0.57,96.11,28.0,75.0,2.0,90.0,0.0
2026-04-16 15:00:00,Quezon City,2,14.1,18.9,0.59,97.17,28.0,75.0,2.0,90.0,0.0
2026-04-16 16:00:00,Quezon City,2,14.22,19.01,0.66,97.68,28.0,75.0,2.0,90.0,0.0
2026-04-16 17:00:00,Quezon City,2,14.01,18.74,0.8,97.62,28.0,75.0,2.0,90.0,0.0
2026-04-16 18:00:00,Quezon City,2,13.78,18.47,1.48,94.8,28.0,75.0,2.0,90.0,0.0
2026-04-16 19:00:00,Quezon City,2,13.75,18.47,2.27,90.43,28.0,75.0,2.0,90.0,0.0
2026-04-16 20:00:00,Quezon City,2,13.83,18.62,2.76,87.29,28.0,75.0,2.0,90.0,0.0
2026-04-16 21:00:00,Quezon City,2,13.94,18.78,3.1,84.25,28.0,75.0,2.0,90.0,0.0
2026-04-16 22:00:00,Quezon City,2,14.19,19.12,3.32,81.94,28.0,75.0,2.0,90.0,0.0
2026-04-16 23:00:00,Quezon City,2,14.54,19.58,3.39,80.57,28.0,75.0,2.0,90.0,0.0
2026-04-17 00:00:00,Quezon City,2,14.79,19.89,3.33,80.59,28.0,75.0,2.0,90.0,0.0
2026-04-17 01:00:00,Quezon City,2,15.26,20.51,3.34,80.56,28.0,75.0,2.0,90.0,0.0
2026-04-17 02:00:00,Quezon City,2,16.03,21.54,3.51,80.01,28.0,75.0,2.0,90.0,0.0
2026-04-17 03:00:00,Quezon City,2,16.91,22.72,3.65,80.14,28.0,75.0,2.0,90.0,0.0
2026-04-17 04:00:00,Quezon City,2,17.91,24.03,3.76,80.22,28.0,75.0,2.0,90.0,0.0
2026-04-17 05:00:00,Quezon City,2,19.01,25.43,3.97,79.6,28.0,75.0,2.0,90.0,0.0
2026-04-17 06:00:00,Quezon City,2,20.12,26.84,4.37,77.57,28.0,75.0,2.0,90.0,0.0
2026-04-17 07:00:00,Quezon City,2,20.71,27.76,4.95,76.83,28.0,75.0,2.0,90.0,0.0
2026-04-17 08:00:00,Quezon City,2,21.13,28.43,4.68,83.11,28.0,75.0,2.0,90.0,0.0
2026-04-17 09:00:00,Quezon City,3,17.94,24.97,2.49,107.23,28.0,75.0,2.0,90.0,0.0
2026-04-17 10:00:00,Quezon City,3,17.72,23.87,1.33,114.35,28.0,75.0,2.0,90.0,0.0
2026-04-17 11:00:00,Quezon City,3,19.14,24.8,0.88,118.59,28.0,75.0,2.0,90.0,0.0
2026-04-17 12:00:00,Quezon City,3,21.65,27.22,0.73,122.49,28.0,75.0,2.0,90.0,0.0
2026-04-17 13:00:00,Quezon City,3,24.46,30.11,0.65,125.57,28.0,75.0,2.0,90.0,0.0
2026-04-17 14:00:00,Quezon City,3,26.51,32.15,0.64,127.45,28.0,75.0,2.0,90.0,0.0
2026-04-17 15:00:00,Quezon City,3,29.01,34.76,0.7,130.79,28.0,75.0,2.0,90.0,0.0
2026-04-17 16:00:00,Quezon City,3,32.08,38.1,0.86,134.79,28.0,75.0,2.0,90.0,0.0
2026-04-17 17:00:00,Quezon City,3,35.03,41.39,1.16,138.19,28.0,75.0,2.0,90.0,0.0
2026-04-17 18:00:00,Quezon City,3,37.89,44.54,2.01,138.31,28.0,75.0,2.0,90.0,0.0
2026-04-17 19:00:00,Quezon City,3,41.17,48.23,2.72,135.01,28.0,75.0,2.0,90.0,0.0
2026-04-17 20:00:00,Quezon City,3,44.7,52.14,3.0,132.94,28.0,75.0,2.0,90.0,0.0
2026-04-17 21:00:00,Quezon City,3,46.65,54.2,3.1,130.98,28.0,75.0,2.0,90.0,0.0
2026-04-17 22:00:00,Quezon City,3,47.67,55.32,3.18,128.58,28.0,75.0,2.0,90.0,0.0
2026-04-17 23:00:00,Quezon City,3,49.12,56.93,3.31,126.27,28.0,75.0,2.0,90.0,0.0
2026-04-18 00:00:00,Quezon City,4,50.31,58.22,3.31,123.67,28.0,75.0,2.0,90.0,0.0
2026-04-18 01:00:00,Quezon City,4,51.73,59.8,3.31,120.6,28.0,75.0,2.0,90.0,0.0
2026-04-18 02:00:00,Quezon City,4,53.42,61.7,3.54,116.67,28.0,75.0,2.0,90.0,0.0
2026-04-18 03:00:00,Quezon City,4,54.8,63.32,3.75,113.04,28.0,75.0,2.0,90.0,0.0
2026-04-18 04:00:00,Quezon City,4,55.89,64.65,3.98,109.76,28.0,75.0,2.0,90.0,0.0
2026-04-18 05:00:00,Quezon City,4,54.81,63.66,4.28,105.18,28.0,75.0,2.0,90.0,0.0
2026-04-18 06:00:00,Quezon City,4,50.18,58.86,4.64,98.32,28.0,75.0,2.0,90.0,0.0
2026-04-18 07:00:00,Quezon City,3,44.04,52.37,5.08,91.31,28.0,75.0,2.0,90.0,0.0
2026-04-18 08:00:00,Quezon City,3,40.32,48.14,4.57,91.64,28.0,75.0,2.0,90.0,0.0
2026-04-18 09:00:00,Quezon City,3,31.43,38.25,2.23,109.97,28.0,75.0,2.0,90.0,0.0
2026-04-18 10:00:00,Quezon City,3,28.23,34.01,1.23,113.63,28.0,75.0,2.0,90.0,0.0
2026-04-18 11:00:00,Quezon City,3,27.59,32.77,0.77,116.08,28.0,75.0,2.0,90.0,0.0
2026-04-18 12:00:00,Quezon City,3,28.45,33.34,0.63,118.63,28.0,75.0,2.0,90.0,0.0
2026-04-18 13:00:00,Quezon City,3,30.27,35.07,0.57,120.51,28.0,75.0,2.0,90.0,0.0
2026-04-18 14:00:00,Quezon City,3,32.14,36.91,0.57,122.43,28.0,75.0,2.0,90.0,0.0
2026-04-18 15:00:00,Quezon City,3,34.98,39.88,0.64,126.07,28.0,75.0,2.0,90.0,0.0
2026-04-18 16:00:00,Quezon City,3,37.84,42.95,0.81,129.79,28.0,75.0,2.0,90.0,0.0
2026-04-18 17:00:00,Quezon City,3,39.48,44.77,1.15,132.17,28.0,75.0,2.0,90.0,0.0
2026-04-18 18:00:00,Quezon City,3,39.33,44.68,1.65,131.81,28.0,75.0,2.0,90.0,0.0
2026-04-18 19:00:00,Quezon City,3,39.51,44.96,1.88,130.62,28.0,75.0,2.0,90.0,0.0
2026-04-18 20:00:00,Quezon City,3,40.31,45.93,1.85,130.41,28.0,75.0,2.0,90.0,0.0
2026-04-18 21:00:00,Quezon City,3,40.02,45.72,2.12,126.45,28.0,75.0,2.0,90.0,0.0
2026-04-18 22:00:00,Quezon City,3,39.85,45.73,2.74,119.51,28.0,75.0,2.0,90.0,0.0
2026-04-18 23:00:00,Quezon City,3,39.82,45.91,3.37,113.65,28.0,75.0,2.0,90.0,0.0
2026-04-19 00:00:00,Quezon City,3,39.63,45.86,3.84,108.75,28.0,75.0,2.0,90.0,0.0
